comments,duration,languages,film_date,date,tags,views,year,month,name,url
419,1306,37,1371081600,2013-06-13,"['biology', 'brain', 'cognitive science', 'consciousness', 'health', 'memory', 'mental health', 'mind', 'neuroscience', 'science']",6504999,2013,Jun,Russell Foster,"https://www.ted.com/talks/russell_foster_why_do_we_sleep
"
333,925,27,1372118400,2013-06-25,"['TEDx', 'animals', 'memory', 'neuroscience']",1044961,2013,Jun,Steve Ramirez and Xu Liu,"https://www.ted.com/talks/steve_ramirez_and_xu_liu_a_mouse_a_laser_beam_a_manipulated_memory
"
186,616,40,1371859200,2013-06-22,"['culture', 'global issues', 'sports', 'violence', 'war']",5182832,2013,Jun,May El-Khalil,"https://www.ted.com/talks/may_el_khalil_making_peace_is_a_marathon
"
202,1037,28,1361923200,2013-02-27,"['humor', 'math']",2014461,2013,Feb,Adam Spencer,"https://www.ted.com/talks/adam_spencer_why_i_fell_in_love_with_monster_prime_numbers
"
693,868,47,1370908800,2013-06-11,"['body language', 'health', 'psychology']",14566463,2013,Jun,Kelly McGonigal,"https://www.ted.com/talks/kelly_mcgonigal_how_to_make_stress_your_friend
"
554,924,29,1371859200,2013-06-22,"['business', 'economics', 'global issues', 'inequality', 'money']",1909640,2013,Jun,Chrystia Freeland,"https://www.ted.com/talks/chrystia_freeland_the_rise_of_the_new_global_super_rich
"
257,424,34,1371081600,2013-06-13,"['art', 'creativity', 'design', 'painting', 'photography']",2682427,2013,Jun,Alexa Meade,"https://www.ted.com/talks/alexa_meade
"
166,910,26,1373241600,2013-07-08,"['activism', 'animals', 'biodiversity', 'climate change', 'community', 'conservation', 'deextinction', 'ecology', 'environment', 'oceans', 'science', 'sustainability']",887823,2013,Jul,George Monbiot,"https://www.ted.com/talks/george_monbiot_for_more_wonder_rewild_the_world
"
68,938,25,1368662400,2013-05-16,"['collaboration', 'design', 'museums']",780039,2013,May,Jake Barton,"https://www.ted.com/talks/jake_barton_the_museum_of_you
"
90,944,31,1373241600,2013-07-08,"['Blindness', 'TEDx', 'books', 'choice', 'design', 'disability', 'sight', 'technology']",682353,2013,Jul,Ron McCallum,"https://www.ted.com/talks/ron_mccallum_how_technology_allowed_me_to_read
"
98,918,28,1371859200,2013-06-22,"['big problems', 'disease', 'global issues', 'history', 'insects']",1118305,2013,Jun,Sonia Shah,"https://www.ted.com/talks/sonia_shah_3_reasons_we_still_haven_t_gotten_rid_of_malaria
"
285,527,37,1370995200,2013-06-12,"['crime', 'entertainment']",15283242,2013,Jun,Apollo Robbins,"https://www.ted.com/talks/apollo_robbins_the_art_of_misdirection
"
133,1046,28,1362009600,2013-02-28,"['crime', 'finance', 'technology']",1397126,2013,Feb,James Lyne,"https://www.ted.com/talks/james_lyne_everyday_cybercrime_and_what_you_can_do_about_it
"
253,957,34,1370995200,2013-06-12,"['agriculture', 'animals', 'bees', 'big problems', 'biodiversity', 'botany', 'climate change', 'conservation', 'ecology', 'environment', 'food', 'garden', 'green', 'history', 'insects', 'plants', 'pollution', 'science', 'sustainability']",2436104,2013,Jun,Marla Spivak,"https://www.ted.com/talks/marla_spivak_why_bees_are_disappearing
"
99,475,32,1362009600,2013-02-28,"['TED Fellows', 'algorithm', 'complexity', 'data', 'technology']",1085152,2013,Feb,Eric Berlow and Sean Gourley,"https://www.ted.com/talks/eric_berlow_and_sean_gourley_mapping_ideas_worth_spreading
"
463,542,39,1371081600,2013-06-13,"['Bioethics', 'activism', 'agriculture', 'animals', 'conservation', 'environment', 'fashion', 'food', 'future', 'global issues', 'innovation', 'materials', 'medical research', 'molecular biology', 'science', 'social change', 'sustainability', 'synthetic biology']",1151214,2013,Jun,Andras Forgacs,"https://www.ted.com/talks/andras_forgacs_leather_and_meat_without_killing_animals
"
253,1085,24,1371772800,2013-06-21,"['cities', 'global issues', 'politics']",719821,2013,Jun,Benjamin Barber,"https://www.ted.com/talks/benjamin_barber_why_mayors_should_rule_the_world
"
520,1056,32,1370908800,2013-06-11,"['Bioethics', 'brain', 'cognitive science', 'crime', 'medical research', 'memory', 'mental health', 'mind', 'morality', 'neuroscience', 'psychology', 'science', 'sight']",3338820,2013,Jun,Elizabeth Loftus,"https://www.ted.com/talks/elizabeth_loftus_the_fiction_of_memory
"
193,1113,29,1362009600,2013-02-28,"['curiosity', 'education', 'humor', 'mind', 'neuroscience', 'science', 'student', 'teaching']",1836382,2013,Feb,Stuart Firestein,"https://www.ted.com/talks/stuart_firestein_the_pursuit_of_ignorance
"
127,590,29,1372118400,2013-06-25,"['TEDx', 'global issues', 'government', 'philosophy', 'trust']",1469734,2013,Jun,Onora O'Neill,"https://www.ted.com/talks/onora_o_neill_what_we_don_t_understand_about_trust
"
313,1120,34,1362096000,2013-03-01,"['culture', 'education']",2991225,2013,Feb,James Flynn,"https://www.ted.com/talks/james_flynn_why_our_iq_levels_are_higher_than_our_grandparents
"
565,660,34,1367712000,2013-05-05,"['TEDx', 'depression', 'mental health', 'suicide', 'youth']",2954036,2013,May,Kevin Breel,"https://www.ted.com/talks/kevin_breel_confessions_of_a_depressed_comic
"
441,940,35,1379548800,2013-09-19,"['ancient world', 'entertainment', 'history', 'storytelling', 'war']",3665885,2013,Sep,Malcolm Gladwell,"https://www.ted.com/talks/malcolm_gladwell_the_unheard_story_of_david_and_goliath
"
169,834,26,1366156800,2013-04-17,"['death', 'world cultures']",1538661,2013,Apr,Kelli Swazey,"https://www.ted.com/talks/kelli_swazey_life_that_doesn_t_end_with_death
"
404,1047,32,1365638400,2013-04-11,"['algorithm', 'culture', 'data', 'love', 'technology']",6298610,2013,Apr,Amy Webb,"https://www.ted.com/talks/amy_webb_how_i_hacked_online_dating
"
133,725,31,1370995200,2013-06-12,"['art', 'beauty', 'creativity', 'demo', 'film', 'microbiology', 'nanoscale', 'photography', 'physics', 'science', 'science and art', 'sound']",1789403,2013,Jun,Fabian Oefner,"https://www.ted.com/talks/fabian_oefner_psychedelic_science
"
266,603,29,1362009600,2013-02-28,"['NASA', 'astronomy', 'space', 'technology']",1507409,2013,Feb,Jason Pontin,"https://www.ted.com/talks/jason_pontin_can_technology_solve_our_big_problems
"
218,988,29,1371168000,2013-06-14,"['Debate', 'big problems', 'business', 'social change']",1573620,2013,Jun,Michael Porter,"https://www.ted.com/talks/michael_porter_why_business_can_be_good_at_solving_social_problems
"
395,877,31,1371168000,2013-06-14,"['Debate', 'business', 'social change']",1684720,2013,Jun,Michael Sandel,"https://www.ted.com/talks/michael_sandel_why_we_shouldn_t_trust_markets_with_our_civic_life
"
148,842,25,1379635200,2013-09-20,"['architecture', 'cities', 'design', 'infrastructure', 'transportation']",925046,2013,Sep,Janette Sadik-Khan,"https://www.ted.com/talks/janette_sadik_khan_new_york_s_streets_not_so_mean_any_more
"
147,645,29,1372204800,2013-06-26,"['Foreign Policy', 'Iran', 'Middle East', 'global issues', 'government', 'peace', 'politics']",740772,2013,Jun,Trita Parsi,"https://www.ted.com/talks/trita_parsi_iran_and_israel_peace_is_possible
"
268,848,26,1366156800,2013-04-17,"['disease', 'health', 'medicine', 'violence']",734171,2013,Apr,Gary Slutkin,"https://www.ted.com/talks/gary_slutkin_let_s_treat_violence_like_a_contagious_disease
"
64,715,25,1373846400,2013-07-15,"['culture', 'literature', 'social media', 'storytelling', 'technology', 'writing']",1000495,2013,Jul,Andrew Fitzgerald,"https://www.ted.com/talks/andrew_fitzgerald_adventures_in_twitter_fiction
"
124,1016,26,1379635200,2013-09-20,"['cities', 'culture', 'design', 'transportation']",1041732,2013,Sep,Jeff Speck,"https://www.ted.com/talks/jeff_speck_the_walkable_city
"
124,924,24,1366243200,2013-04-18,"['culture', 'death', 'health care', 'life']",986726,2013,Apr,Amanda Bennett,"https://www.ted.com/talks/amanda_bennett_a_heroic_narrative_for_letting_go
"
195,1018,28,1380326400,2013-09-28,"['cities', 'creativity', 'culture', 'design', 'photography']",1463086,2013,Sep,Iwan Baan,"https://www.ted.com/talks/iwan_baan_ingenious_homes_in_unexpected_places
"
134,900,27,1371168000,2013-06-14,"['business', 'policy', 'privacy', 'social media', 'technology']",1305155,2013,Jun,Alessandro Acquisti,"https://www.ted.com/talks/alessandro_acquisti_why_privacy_matters
"
165,546,36,1370908800,2013-06-11,"['art', 'culture', 'dance', 'identity', 'performance art']",2663827,2013,Jun,Hetain Patel,"https://www.ted.com/talks/hetain_patel_who_am_i_think_again
"
143,798,27,1371168000,2013-06-14,"['business', 'culture', 'design', 'global issues', 'sustainability']",1041748,2013,Jun,Steve Howard,"https://www.ted.com/talks/steve_howard_let_s_go_all_in_on_selling_sustainability
"
207,693,28,1371081600,2013-06-13,"['Africa', 'business', 'economics', 'global issues']",1204089,2013,Jun,Charles Robertson,"https://www.ted.com/talks/charles_robertson_africa_s_next_boom
"
227,791,31,1374710400,2013-07-25,"['books', 'culture', 'literature', 'love', 'relationships', 'sex', 'writing']",2158038,2013,Jul,Parul Sehgal,"https://www.ted.com/talks/parul_sehgal_an_ode_to_envy
"
207,850,30,1367539200,2013-05-03,"['String theory', 'TEDx', 'dark matter', 'energy', 'exploration', 'nanoscale', 'physics', 'science', 'universe']",1644420,2013,May,Gian Giudice,"https://www.ted.com/talks/gian_giudice_why_our_universe_might_exist_on_a_knife_edge
"
84,464,28,1370908800,2013-06-11,"['Africa', 'TED Fellows', 'architecture', 'design']",999700,2013,Jun,Xavier Vilalta,"https://www.ted.com/talks/xavier_vilalta_architecture_at_home_in_its_community
"
262,844,20,1372204800,2013-06-26,"['business', 'economics', 'finance', 'government', 'innovation', 'investment', 'technology', 'women in business']",816687,2013,Jun,Mariana Mazzucato,"https://www.ted.com/talks/mariana_mazzucato_government_investor_risk_taker_innovator
"
130,821,22,1380758400,2013-10-03,"['Anthropocene', 'TEDx', 'agriculture', 'biology', 'botany', 'ecology', 'farming', 'food', 'plants', 'science']",618471,2013,Oct,Mohamed Hijri,"https://www.ted.com/talks/mohamed_hijri_a_simple_solution_to_the_coming_phosphorus_crisis
"
194,721,26,1371168000,2013-06-14,"['communication', 'culture', 'entertainment', 'storytelling', 'technology']",1245695,2013,Jun,Abha Dawesar,"https://www.ted.com/talks/abha_dawesar_life_in_the_digital_now
"
172,531,31,1370995200,2013-06-12,"['adventure', 'disaster relief', 'nuclear energy']",1108528,2013,Jun,Holly Morris,"https://www.ted.com/talks/holly_morris_why_stay_in_chernobyl_because_it_s_home
"
167,508,31,1362009600,2013-02-28,"['Asia', 'culture', 'demo', 'invention']",2290464,2013,Feb,Dong Woo Jang,"https://www.ted.com/talks/dong_woo_jang_the_art_of_bow_making
"
286,1072,25,1380585600,2013-10-01,"['business', 'global issues', 'innovation', 'narcotics', 'terrorism']",2225283,2013,Sep,Rodrigo Canales,"https://www.ted.com/talks/rodrigo_canales_the_deadly_genius_of_drug_cartels
"
148,472,33,1379635200,2013-09-20,"['anthropology', 'business', 'culture', 'sanitation']",1628594,2013,Sep,Robin Nagle,"https://www.ted.com/talks/robin_nagle_what_i_discovered_in_new_york_city_trash
"
156,863,27,1371081600,2013-06-13,"['animals', 'biology', 'biotech', 'brain', 'cyborg', 'disability', 'health care', 'innovation', 'medical research', 'medicine', 'neuroscience', 'science', 'technology']",926295,2013,Jun,Grégoire Courtine,"https://www.ted.com/talks/gregoire_courtine_the_paralyzed_rat_that_walked
"
515,1158,30,1382918400,2013-10-28,"['Internet', 'Surveillance', 'computers', 'global issues', 'security', 'technology', 'terrorism']",1535238,2013,Oct,Mikko Hypponen,"https://www.ted.com/talks/mikko_hypponen_how_the_nsa_betrayed_the_world_s_trust_time_to_act
"
325,384,44,1370995200,2013-06-12,"['entertainment', 'magic', 'math']",4376218,2013,Jun,Arthur Benjamin,"https://www.ted.com/talks/arthur_benjamin_the_magic_of_fibonacci_numbers
"
833,983,25,1371081600,2013-06-13,"['Africa', 'Asia', 'china', 'democracy', 'economics', 'global issues', 'infrastructure', 'politics']",2060055,2013,Jun,Dambisa Moyo,"https://www.ted.com/talks/dambisa_moyo_is_china_the_new_idol_for_emerging_economies
"
100,700,30,1381449600,2013-10-11,"['Blindness', 'Senses', 'agriculture', 'design', 'sight', 'urban planning']",970048,2013,Oct,Chris Downey,"https://www.ted.com/talks/chris_downey_design_with_the_blind_in_mind
"
209,541,32,1379635200,2013-09-20,"['Africa', 'entrepreneur', 'global issues', 'innovation', 'peace', 'violence']",1017789,2013,Sep,Mohamed Ali,"https://www.ted.com/talks/mohamed_ali_the_link_between_unemployment_and_terrorism
"
126,776,32,1381363200,2013-10-10,"['health', 'health care', 'medical research', 'public health']",848735,2013,Oct,Stefan Larsson,"https://www.ted.com/talks/stefan_larsson_what_doctors_can_learn_from_each_other
"
147,438,33,1370908800,2013-06-11,"['entertainment', 'gaming', 'performance']",1154880,2013,Jun,Jane McGonigal,"https://www.ted.com/talks/jane_mcgonigal_massively_multi_player_thumb_wrestling
"
138,810,23,1370908800,2013-06-11,"['animals', 'drones', 'global issues', 'sustainability']",599368,2013,Jun,Lian Pin Koh,"https://www.ted.com/talks/lian_pin_koh_a_drone_s_eye_view_of_conservation
"
177,830,28,1370995200,2013-06-12,"['Africa', 'Natural resources', 'animals', 'biodiversity', 'botany', 'climate change', 'conservation', 'drones', 'ecology', 'environment', 'green', 'map', 'mining', 'nature', 'photography', 'plants', 'science', 'technology', 'trees', 'visualizations', 'weather']",692579,2013,Jun,Greg Asner,"https://www.ted.com/talks/greg_asner_ecology_from_the_air
"
224,621,28,1382745600,2013-10-26,"['TEDx', 'culture', 'disability', 'technology']",1203523,2013,Oct,Henry Evans and Chad Jenkins,"https://www.ted.com/talks/henry_evans_and_chad_jenkins_meet_the_robots_for_humanity
"
291,553,27,1370908800,2013-06-11,"['drones', 'infrastructure', 'technology', 'transportation']",992489,2013,Jun,Andreas Raptopoulos,"https://www.ted.com/talks/andreas_raptopoulos_no_roads_there_s_a_drone_for_that
"
258,569,35,1370822400,2013-06-10,"['brain', 'cognitive science', 'consciousness', 'intelligence', 'memory', 'mind', 'neuroscience', 'productivity', 'psychology', 'science']",2030203,2013,Jun,Peter Doolittle,"https://www.ted.com/talks/peter_doolittle_how_your_working_memory_makes_sense_of_the_world
"
182,1091,31,1363219200,2013-03-14,"['aging', 'culture', 'social change']",923663,2013,Mar,Jared Diamond,"https://www.ted.com/talks/jared_diamond_how_societies_can_grow_old_better
"
992,811,38,1370995200,2013-06-12,"['Brazil', 'brain', 'evolution', 'neuroscience']",2454860,2013,Jun,Suzana Herculano-Houzel,"https://www.ted.com/talks/suzana_herculano_houzel_what_is_so_special_about_the_human_brain
"
582,870,43,1372118400,2013-06-25,"['culture', 'faith', 'happiness']",5893321,2013,Jun,David Steindl-Rast,"https://www.ted.com/talks/david_steindl_rast_want_to_be_happy_be_grateful
"
217,603,26,1370995200,2013-06-12,"['business', 'economics', 'social change']",921788,2013,Jun,Toby Eccles,"https://www.ted.com/talks/toby_eccles_invest_in_social_change
"
247,803,28,1372118400,2013-06-25,"['TEDx', 'biology', 'illness', 'medical research']",1511694,2013,Jun,Geraldine Hamilton,"https://www.ted.com/talks/geraldine_hamilton_body_parts_on_a_chip
"
507,359,37,1381708800,2013-10-14,"['entertainment', 'journalism', 'media', 'news', 'politics']",1822907,2013,Oct,Sally Kohn,"https://www.ted.com/talks/sally_kohn_let_s_try_emotional_correctness
"
162,268,41,1361750400,2013-02-25,"['TED Fellows', 'adventure', 'exploration', 'oceans', 'open-source', 'robots', 'technology']",1225960,2013,Feb,David Lang,"https://www.ted.com/talks/david_lang_my_underwater_robot
"
253,857,29,1379635200,2013-09-20,"['South America', 'cities', 'design', 'infrastructure', 'sustainability']",871452,2013,Sep,Enrique Peñalosa,"https://www.ted.com/talks/enrique_penalosa_why_buses_represent_democracy_in_action
"
265,899,36,1386201600,2013-12-05,"['Africa', 'culture', 'nature']",1585575,2013,Dec,Boyd Varty,"https://www.ted.com/talks/boyd_varty_what_i_learned_from_nelson_mandela
"
156,731,29,1379635200,2013-09-20,"['Africa', 'architecture', 'sustainability']",900115,2013,Sep,Diébédo Francis Kéré,"https://www.ted.com/talks/diebedo_francis_kere_how_to_build_with_clay_and_community
"
80,482,26,1384560000,2013-11-16,"['TEDYouth', 'exploration']",666996,2013,Nov,Eddy Cartaya,"https://www.ted.com/talks/eddy_cartaya_my_glacier_cave_discoveries
"
594,933,33,1374105600,2013-07-18,"['TEDx', 'culture', 'death', 'history', 'humanity', 'philosophy']",2255033,2013,Jul,Stephen Cave,"https://www.ted.com/talks/stephen_cave_the_4_stories_we_tell_ourselves_about_death
"
89,683,26,1382054400,2013-10-18,"['consumerism', 'culture', 'transportation']",1430350,2013,Oct,Rose George,"https://www.ted.com/talks/rose_george_inside_the_secret_shipping_industry
"
178,708,24,1381449600,2013-10-11,"['business', 'cities', 'culture', 'infrastructure']",826744,2013,Oct,Toni Griffin,"https://www.ted.com/talks/toni_griffin_a_new_vision_for_rebuilding_detroit
"
114,756,29,1383091200,2013-10-30,"['economics', 'infrastructure', 'technology']",1429564,2013,Oct,Marco Annunziata,"https://www.ted.com/talks/marco_annunziata_welcome_to_the_age_of_the_industrial_internet
"
767,1761,33,1382486400,2013-10-23,"['TEDx', 'culture', 'depression', 'medicine', 'mental health', 'suicide']",7265611,2013,Oct,Andrew Solomon,"https://www.ted.com/talks/andrew_solomon_depression_the_secret_we_share
"
137,595,30,1386201600,2013-12-05,"['design', 'innovation']",954702,2013,Dec,Krista Donaldson,"https://www.ted.com/talks/krista_donaldson_the_80_prosthetic_knee_that_s_changing_lives
"
782,995,32,1380672000,2013-10-02,"['TEDx', 'behavioral economics', 'psychology']",3213217,2013,Oct,Paul Piff,"https://www.ted.com/talks/paul_piff_does_money_make_you_mean
"
372,935,36,1386201600,2013-12-05,"['aging', 'culture', 'extreme sports', 'goal-setting']",4548115,2013,Dec,Diana Nyad,"https://www.ted.com/talks/diana_nyad_never_ever_give_up
"
